Ciudad,Departamento,codigo
Barranquilla,Atlantico,AT
Bogotá,Bogotá DC,BO
Bucaramanga,Santander,ST
Cali,Valle del Cauca,VC
Cartagena,Bolivar,BL
Cúcuta,Norte de Santander,NS
Ibagué,Tolima,TO
Manizales,Caldas,CL
Medellín,Antioquia,AN
Pereira,Risaralda,RI
Valledupar,Cesar,CE
