Departamento,code
Antioquia,AN
Atlantico,AT
Bolivar,BL
Boyaca,BY
Caldas,CL
Caqueta,CQ
Cauca,CA
Cesar,CE
Choco,CH
Cordoba,CO
Cundinamarca,CU
Huila,HU
La Guajira,LG
Magdalena,MA
Meta,ME
Nariño,NA
Norte de Santander,NS
Quindio,QD
Risaralda,RI
Santander,ST
Sucre,SU
Tolima,TO
Valle del Cauca,VC
Bogotá DC,BO
