Ciudad,Año,v4_e_005,v6_sc_005,v6_sc_006,v13_gp_001,v2_p_001
Cali,2005,NA,NA,NA,NA,NA
Cali,2006,NA,NA,NA,NA,NA
Cali,2007,NA,NA,NA,NA,NA
Cali,2008,0.585,NA,NA,NA,NA
Cali,2009,NA,NA,NA,NA,NA
Cali,2010,0.598,NA,NA,NA,NA
Cali,2011,0.46240000000000003,83.05,275.06,68.9,0.251
Cali,2012,0.4264,81.1,278.47,79,0.231
Cali,2013,0.4236,85.74,298.88,82.62,0.21899999999999997
Cali,2014,0.6,68.5,257.94,75.55,0.191
Cali,2015,0.555,60.09,206.6,78.27,0.165
Cali,2016,0.5479999999999999,55.74,211.32,78.31,0.154
