Ciudad,Año,v6_sc_005,v3_s_012,v5_ml_004,v5_ml_003,v13_gp_007
Cúcuta,2011,50.91,NA,NA,0.6920000000000001,NA
Cúcuta,2012,57.21,NA,0.159,0.71,0.66
Cúcuta,2013,43.94,NA,0.156,0.715,0.28
Cúcuta,2014,30.45,0.1464,0.15,0.7070000000000001,0.52
Cúcuta,2015,28.31,0.12,0.147,0.6970000000000001,0.09
Cúcuta,2016,42.05,0.12,0.154,0.6920000000000001,0.1
