Ciudad,Año,v4_e_005,v6_sc_005,v5_ml_004,v5_ml_003,v7_v_005
Ibagué,2011,0.4459,23.31,0.17,0.615,NA
Ibagué,2012,0.41700000000000004,21.95,0.133,0.61,0.36
Ibagué,2013,0.4547,17.5,0.138,0.586,0.42
Ibagué,2014,0.4545,18.2,0.133,0.575,0.42
Ibagué,2015,0.4686,19.33,0.127,0.573,0.44
Ibagué,2016,0.4743,20.4,0.132,0.579,0.41
