Ciudad,Año,v4_e_006,v3_s_006,v3_s_005,v9_m_008,v5_ml_004,v2_p_001
Pereira,2008,NA,NA,62.72,NA,0.1358,NA
Pereira,2009,NA,NA,71.39,NA,0.2077,NA
Pereira,2011,1.0685,0.0925,35.46,246.92,0.17,0.21600000000000003
Pereira,2012,1.0176,0.0904,53.27,225.44,0.161,0.21899999999999997
Pereira,2013,0.9753000000000001,0.08310000000000001,73.66,259.51,0.138,0.24
Pereira,2014,0.8615999999999999,0.086,36.97,242.73,0.13699999999999998,0.18100000000000002
Pereira,2015,0.9334,0.0707,37.09,283.43,0.114,0.177
Pereira,2016,0.8769,0.083,96.3,348.94,0.109,0.16399999999999998
