Ciudad,Año,v4_e_005,v4_e_008,v6_sc_005,v5_ml_004,v5_ml_003,v2_p_002
Santa Marta,2012,0.396,0.23,51.96,0.1,0.649,0.076
Santa Marta,2013,0.408,0.25,42.64,0.099,0.649,0.065
Santa Marta,2014,0.405,0.23,22.04,0.10300000000000001,0.653,0.07200000000000001
Santa Marta,2015,0.41,0.29,17.36,0.091,0.638,0.065
Santa Marta,2011,NA,NA,42.87,0.102,0.657,0.079
Santa Marta,2016,0.4291,0.35,18.92,0.095,0.616,0.071
